[2026-03-07 00:10:58.621] | INFO     | [run_system] ===================================================
[2026-03-07 00:12:40.539] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001240.json
[2026-03-07 00:12:41.055] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso be2c3c89-fb4e-4b43-8281-5335876fcd81 com status: SUCESSO
[2026-03-07 00:12:41.056] | INFO     | [_process_sync_group] [DONE] THALES FELIPE JARDIM COSTA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:41.059] | INFO     | [_process_sync_group] [DELTA] ISAQUE CARVALHO DO ESPIRITO SANTOS (3/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:41.059] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para ISAQUE CARVALHO DO ESPIRITO SANTOS. ID gerado: ddf2eb3c-f48f-4a53-a9a7-fcac4c06bafb
[2026-03-07 00:12:41.060] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001241.json
[2026-03-07 00:12:41.575] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso ddf2eb3c-f48f-4a53-a9a7-fcac4c06bafb com status: SUCESSO
[2026-03-07 00:12:41.576] | INFO     | [_process_sync_group] [DONE] ISAQUE CARVALHO DO ESPIRITO SANTOS | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:41.579] | INFO     | [_process_sync_group] [DELTA] SOFIA KAZUE (3/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:41.579] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SOFIA KAZUE. ID gerado: e82bdf83-526a-44f7-bf7c-87d8a66b32d3
[2026-03-07 00:12:41.580] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001241.json
[2026-03-07 00:12:42.101] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso e82bdf83-526a-44f7-bf7c-87d8a66b32d3 com status: SUCESSO
[2026-03-07 00:12:42.101] | INFO     | [_process_sync_group] [DONE] SOFIA KAZUE | Periodo 3/2026 processado em 0.53s
[2026-03-07 00:12:42.106] | INFO     | [_process_sync_group] [DELTA] WILLIAN DAVID RODRIGUES CARVALHO (3/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:42.106] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para WILLIAN DAVID RODRIGUES CARVALHO. ID gerado: b7060444-abc2-41aa-9cf8-491846513047
[2026-03-07 00:12:42.107] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001242.json
[2026-03-07 00:12:42.623] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso b7060444-abc2-41aa-9cf8-491846513047 com status: SUCESSO
[2026-03-07 00:12:42.623] | INFO     | [_process_sync_group] [DONE] WILLIAN DAVID RODRIGUES CARVALHO | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:42.626] | INFO     | [_process_sync_group] [DELTA] JAMES MADSON OLIVEIRA DE SOUZA (3/2026): 2 novos, 0 atualizados.
[2026-03-07 00:12:42.627] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JAMES MADSON OLIVEIRA DE SOUZA. ID gerado: 8791429b-b09a-4c6d-9a50-6822bcef9417
[2026-03-07 00:12:42.628] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 2 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001242.json
[2026-03-07 00:12:43.145] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 8791429b-b09a-4c6d-9a50-6822bcef9417 com status: SUCESSO
[2026-03-07 00:12:43.146] | INFO     | [_process_sync_group] [DONE] JAMES MADSON OLIVEIRA DE SOUZA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:43.149] | INFO     | [_process_sync_group] [DELTA] HUGO FELIPE DA MATA (3/2026): 9 novos, 0 atualizados.
[2026-03-07 00:12:43.149] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para HUGO FELIPE DA MATA. ID gerado: d4070325-6374-40d1-9646-4e80735b4d00
[2026-03-07 00:12:43.150] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 9 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001243.json
[2026-03-07 00:12:43.673] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso d4070325-6374-40d1-9646-4e80735b4d00 com status: SUCESSO
[2026-03-07 00:12:43.673] | INFO     | [_process_sync_group] [DONE] HUGO FELIPE DA MATA | Periodo 3/2026 processado em 0.53s
[2026-03-07 00:12:43.677] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (3/2026): 4 novos, 0 atualizados.
[2026-03-07 00:12:43.677] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RAUL MARTINS VENANCIO. ID gerado: b6887345-245e-43a4-8119-2aefc85011af
[2026-03-07 00:12:43.678] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 4 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001243.json
[2026-03-07 00:12:44.191] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso b6887345-245e-43a4-8119-2aefc85011af com status: SUCESSO
[2026-03-07 00:12:44.192] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:44.195] | INFO     | [_process_sync_group] [DELTA] GABRIEL BARRETO (3/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:44.195] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para GABRIEL BARRETO. ID gerado: 5062e459-bc77-413b-b8ef-0d4ad4b34453
[2026-03-07 00:12:44.196] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001244.json
[2026-03-07 00:12:44.715] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 5062e459-bc77-413b-b8ef-0d4ad4b34453 com status: SUCESSO
[2026-03-07 00:12:44.715] | INFO     | [_process_sync_group] [DONE] GABRIEL BARRETO | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:44.719] | INFO     | [_process_sync_group] [DELTA] SOFIA KAZUE (2/2026): 7 novos, 0 atualizados.
[2026-03-07 00:12:44.719] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SOFIA KAZUE. ID gerado: a4d8232e-9a0d-4675-9b81-48cef8ed5a9c
[2026-03-07 00:12:44.720] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 7 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001244.json
[2026-03-07 00:12:45.247] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso a4d8232e-9a0d-4675-9b81-48cef8ed5a9c com status: SUCESSO
[2026-03-07 00:12:45.247] | INFO     | [_process_sync_group] [DONE] SOFIA KAZUE | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:45.250] | INFO     | [_process_sync_group] [DELTA] YTALLO GUEDES PEREIRA (3/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:45.250] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para YTALLO GUEDES PEREIRA. ID gerado: 50aac5e7-41c4-47e7-a30d-47548d6b20ae
[2026-03-07 00:12:45.253] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001245.json
[2026-03-07 00:12:45.787] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 50aac5e7-41c4-47e7-a30d-47548d6b20ae com status: SUCESSO
[2026-03-07 00:12:45.787] | INFO     | [_process_sync_group] [DONE] YTALLO GUEDES PEREIRA | Periodo 3/2026 processado em 0.54s
[2026-03-07 00:12:45.793] | INFO     | [_process_sync_group] [DELTA] JORGE LUIZ (3/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:45.794] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JORGE LUIZ. ID gerado: cf5302d1-6b72-4e40-807f-2fa009b0d452
[2026-03-07 00:12:45.795] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001245.json
[2026-03-07 00:12:46.310] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso cf5302d1-6b72-4e40-807f-2fa009b0d452 com status: SUCESSO
[2026-03-07 00:12:46.310] | INFO     | [_process_sync_group] [DONE] JORGE LUIZ | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:46.314] | INFO     | [_process_sync_group] [DELTA] TIAGO DE OLIVEIRA VIANA (3/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:46.314] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para TIAGO DE OLIVEIRA VIANA. ID gerado: 4092334f-6687-4869-8b6a-b5abca7a7a5a
[2026-03-07 00:12:46.315] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001246.json
[2026-03-07 00:12:46.832] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 4092334f-6687-4869-8b6a-b5abca7a7a5a com status: SUCESSO
[2026-03-07 00:12:46.833] | INFO     | [_process_sync_group] [DONE] TIAGO DE OLIVEIRA VIANA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:46.837] | INFO     | [_process_sync_group] [DELTA] YTALLO GUEDES PEREIRA (2/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:46.837] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para YTALLO GUEDES PEREIRA. ID gerado: 260500d5-7fe4-4247-8c62-d8fb9bf3159d
[2026-03-07 00:12:46.838] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001246.json
[2026-03-07 00:12:47.349] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 260500d5-7fe4-4247-8c62-d8fb9bf3159d com status: SUCESSO
[2026-03-07 00:12:47.350] | INFO     | [_process_sync_group] [DONE] YTALLO GUEDES PEREIRA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:47.352] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (12/2025): 1 novos, 0 atualizados.
[2026-03-07 00:12:47.353] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RAUL MARTINS VENANCIO. ID gerado: efe2208c-9388-4276-a926-3f1f9f7f8a60
[2026-03-07 00:12:47.353] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001247.json
[2026-03-07 00:12:47.868] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso efe2208c-9388-4276-a926-3f1f9f7f8a60 com status: SUCESSO
[2026-03-07 00:12:47.869] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 12/2025 processado em 0.52s
[2026-03-07 00:12:47.873] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (2/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:47.873] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RAUL MARTINS VENANCIO. ID gerado: 490b26ce-71b9-4b8b-baf1-548d795544d0
[2026-03-07 00:12:47.874] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001247.json
[2026-03-07 00:12:48.394] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 490b26ce-71b9-4b8b-baf1-548d795544d0 com status: SUCESSO
[2026-03-07 00:12:48.395] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:48.397] | INFO     | [_process_sync_group] [DELTA] HUGO DOS SANTOS GONÇALVES (1/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:48.398] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para HUGO DOS SANTOS GONÇALVES. ID gerado: 6c255ce9-7311-4268-9ada-5c58cbdede8c
[2026-03-07 00:12:48.399] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001248.json
[2026-03-07 00:12:48.916] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 6c255ce9-7311-4268-9ada-5c58cbdede8c com status: SUCESSO
[2026-03-07 00:12:48.916] | INFO     | [_process_sync_group] [DONE] HUGO DOS SANTOS GONÇALVES | Periodo 1/2026 processado em 0.52s
[2026-03-07 00:12:48.919] | INFO     | [_process_sync_group] [DELTA] GABRIEL DE DEUS NICOLAU (3/2026): 9 novos, 0 atualizados.
[2026-03-07 00:12:48.920] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para GABRIEL DE DEUS NICOLAU. ID gerado: 78814219-810b-4b98-aa99-00719e8ef22f
[2026-03-07 00:12:48.921] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 9 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001248.json
[2026-03-07 00:12:49.434] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 78814219-810b-4b98-aa99-00719e8ef22f com status: SUCESSO
[2026-03-07 00:12:49.434] | INFO     | [_process_sync_group] [DONE] GABRIEL DE DEUS NICOLAU | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:49.437] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (1/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:49.437] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RAUL MARTINS VENANCIO. ID gerado: 65b3935c-f275-4846-860e-3f565a4e1ae5
[2026-03-07 00:12:49.439] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001249.json
[2026-03-07 00:12:49.956] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 65b3935c-f275-4846-860e-3f565a4e1ae5 com status: SUCESSO
[2026-03-07 00:12:49.956] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 1/2026 processado em 0.52s
[2026-03-07 00:12:49.960] | INFO     | [_process_sync_group] [DELTA] DANIEL SOUZA DA SILVA (3/2026): 4 novos, 0 atualizados.
[2026-03-07 00:12:49.960] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para DANIEL SOUZA DA SILVA. ID gerado: 02c33dae-3b59-4c71-bc49-c97b5c0c72dd
[2026-03-07 00:12:49.961] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 4 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001249.json
[2026-03-07 00:12:50.480] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 02c33dae-3b59-4c71-bc49-c97b5c0c72dd com status: SUCESSO
[2026-03-07 00:12:50.481] | INFO     | [_process_sync_group] [DONE] DANIEL SOUZA DA SILVA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:50.484] | INFO     | [_process_sync_group] [DELTA] RENAN MIRANDA (3/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:50.484] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RENAN MIRANDA. ID gerado: d20e3559-2de5-48e4-8861-febee9e8fd79
[2026-03-07 00:12:50.485] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001250.json
[2026-03-07 00:12:51.001] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso d20e3559-2de5-48e4-8861-febee9e8fd79 com status: SUCESSO
[2026-03-07 00:12:51.001] | INFO     | [_process_sync_group] [DONE] RENAN MIRANDA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:51.001] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 40.32s
[2026-03-07 00:12:51.002] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 62.90s.
[2026-03-07 00:12:51.002] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-07 00:13:51.033] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-07 00:13:51.037] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-07 00:13:51.482] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-07 00:13:51.961] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-07 00:13:52.288] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-07 00:13:52.592] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-07 00:13:52.901] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-07 00:13:53.213] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-07 00:13:53.550] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-07 00:13:53.842] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 46.
[2026-03-07 00:13:53.843] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 2.8063s. Total bruto: 746 registros.
[2026-03-07 00:13:53.844] | INFO     | [_run_cycle] [POLLER] 746 pedidos carregados. Iniciando SyncService.
[2026-03-07 00:13:53.844] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-07 00:13:54.006] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 0.16s
[2026-03-07 00:13:54.006] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 2.97s.
[2026-03-07 00:13:54.007] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-07 00:14:54.037] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-07 00:14:54.038] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-07 00:14:54.364] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-07 00:14:54.656] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-07 00:14:54.927] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-07 00:14:55.196] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-07 00:14:55.479] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-07 00:14:55.756] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-07 00:14:56.010] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-07 00:14:56.262] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 46.
[2026-03-07 00:14:56.263] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 2.2246s. Total bruto: 746 registros.
[2026-03-07 00:14:56.266] | INFO     | [_run_cycle] [POLLER] 746 pedidos carregados. Iniciando SyncService.
[2026-03-07 00:14:56.267] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-07 00:14:56.387] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 0.12s
[2026-03-07 00:14:56.388] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 2.35s.
[2026-03-07 00:14:56.388] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-09 07:33:08.923] | INFO     | [run_system] ===================================================
[2026-03-09 07:33:08.947] | INFO     | [run_system]    [ACOSVITAL_TOTVS_SYNC] - INICIANDO SISTEMA   
[2026-03-09 07:33:08.954] | INFO     | [run_system] ===================================================
[2026-03-09 07:33:09.400] | INFO     | [_init_db] [DB] Banco de dados verificado e otimizado: \\192.168.0.230\rede\TI\CÓDIGOS\DEV\monitoriaVendasPython_TOTVS\data\totvs_cache.db
[2026-03-09 07:33:09.410] | INFO     | [run_system] [SQLITE] Banco local iniciado em: \\192.168.0.230\rede\TI\CÓDIGOS\DEV\monitoriaVendasPython_TOTVS\data\totvs_cache.db
[2026-03-09 07:33:10.557] | INFO     | [run_system] [SUPABASE] Cliente configurado e conectado com sucesso.
[2026-03-09 07:33:10.727] | INFO     | [run_system] [TOTVS] Cliente REST configurado e validado.
[2026-03-09 07:33:10.736] | INFO     | [run_system] [SISTEMA] Polling a cada 60s. Iniciando motor...
[2026-03-09 07:33:10.744] | INFO     | [start] [SISTEMA] Modo Polling ativado. Consultando TOTVS a cada 60 segundos.
[2026-03-09 07:33:10.763] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-09 07:33:10.780] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-09 07:33:13.382] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-09 07:33:14.833] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-09 07:33:15.122] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-09 07:33:15.422] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-09 07:33:15.759] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-09 07:33:16.061] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-09 07:33:16.351] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-09 07:33:16.623] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 58.
[2026-03-09 07:33:16.630] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 5.8499s. Total bruto: 758 registros.
[2026-03-09 07:33:16.656] | INFO     | [_run_cycle] [POLLER] 758 pedidos carregados. Iniciando SyncService.
[2026-03-09 07:33:16.660] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-09 07:33:25.676] | INFO     | [_process_sync_group] [DELTA] LARISSA  ALMEIDA (3/2026): 1 novos, 0 atualizados.
[2026-03-09 07:33:28.377] | INFO     | [_process_sync_group] [DONE] LARISSA  ALMEIDA | Periodo 3/2026 processado em 2.97s
[2026-03-09 07:33:36.219] | INFO     | [_process_sync_group] [DELTA] DIEGO JOSE ARANTES (3/2026): 2 novos, 0 atualizados.
[2026-03-09 07:33:38.264] | INFO     | [_process_sync_group] [DONE] DIEGO JOSE ARANTES | Periodo 3/2026 processado em 2.43s
[2026-03-09 07:33:39.777] | INFO     | [_process_sync_group] [DELTA] ISAQUE CARVALHO DO ESPIRITO SANTOS (3/2026): 1 novos, 0 atualizados.
[2026-03-09 07:33:41.819] | INFO     | [_process_sync_group] [DONE] ISAQUE CARVALHO DO ESPIRITO SANTOS | Periodo 3/2026 processado em 2.28s
[2026-03-09 07:33:43.075] | INFO     | [_process_sync_group] [DELTA] HUGO FELIPE DA MATA (3/2026): 0 novos, 1 atualizados.
[2026-03-09 07:33:45.172] | INFO     | [_process_sync_group] [DONE] HUGO FELIPE DA MATA | Periodo 3/2026 processado em 2.29s
[2026-03-09 07:33:45.398] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (3/2026): 0 novos, 1 atualizados.
[2026-03-09 07:33:47.428] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 3/2026 processado em 2.25s
[2026-03-09 07:33:48.834] | INFO     | [_process_sync_group] [DELTA] JORGE LUIZ (3/2026): 1 novos, 0 atualizados.
[2026-03-09 07:33:51.213] | INFO     | [_process_sync_group] [DONE] JORGE LUIZ | Periodo 3/2026 processado em 2.77s
[2026-03-09 07:33:52.321] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (2/2026): 3 novos, 0 atualizados.
[2026-03-09 07:33:54.394] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 2/2026 processado em 2.45s
[2026-03-09 07:33:55.336] | INFO     | [_process_sync_group] [DELTA] RAUL MARTINS VENANCIO (1/2026): 4 novos, 0 atualizados.
[2026-03-09 07:33:57.161] | INFO     | [_process_sync_group] [DONE] RAUL MARTINS VENANCIO | Periodo 1/2026 processado em 2.03s
[2026-03-09 07:33:57.630] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 40.97s
[2026-03-09 07:33:57.635] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 46.87s.
[2026-03-09 07:33:57.645] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-09 07:34:57.683] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-09 07:34:57.691] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-09 07:34:58.127] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-09 07:34:58.718] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-09 07:34:59.120] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-09 07:34:59.536] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
